manual_species,count,match_level,sead_common_name,sead_species_name,kingdom,gbif_usage_key,gbif_canonical_name,gbif_rank,gbif_match_type,gbif_confidence,gbif_url,species_split_english,contributing_species_split,ambiguous_genus_candidates,gbif_source,gbif_genus,gbif_family,gbif_order,gbif_kingdom,gbif_candidate,resolved_order,resolved_order_is_new,resolved_family,resolved_family_is_new,resolved_genus,resolved_genus_is_new,resolved_species,resolved_scientific_name,taxon_id,taxon_id_is_new,matched_existing_taxon,common_name_id,common_name_id_is_new,common_name_text,common_name_language,taxonomy_changes_needed,needs_manual_review,review_reason
al,6281,"genus (suffix, ambiguous)",,,,,,,,,,,"al, albark, alknopp, alkottar, alkotte","Lathyrus, Alnus",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Lathyrus, Alnus"
tall,3046,species (common name),tall,Pinus sylvestris var sylvestris,Plantae,7230693.0,Pinus sylvestris sylvestris,VARIETY,EXACT,100.0,https://www.gbif.org/species/7230693,Baltic pine,"kottefjäll tall, kottefjäll. tall, tall, tallbark, tallbarr, tallkotte, tallkottefjäll, talll",,carried-over (species_split_taxa_gbif_matches.csv),Pinus,Pinaceae,Pinales,Plantae,Pinus sylvestris var sylvestris,,False,,False,Pinus,False,sylvestris var sylvestris,Pinus sylvestris var sylvestris,3613,False,True,2797,False,tall,2,,False,
korn,2230,"genus (suffix, ambiguous)",,,,,,,,,,,"korn, skalkorn","Impatiens, Hordelymus, Hordeum",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Impatiens, Hordelymus, Hordeum"
björk,2082,genus (suffix-inferred),,,Plantae,2875008.0,Betula,GENUS,HIGHERRANK,95.0,https://www.gbif.org/species/2875008,Birch,"björk, björk bulk, björkl, björknäver",,carried-over (species_split_taxa_gbif_matches.csv),Betula,Betulaceae,Fagales,Plantae,Betula,Fagales,False,Betulaceae,False,Betula,False,sp.,Betula sp.,18086,False,False,4273,True,björk,2,new Swedish common name 'björk',False,
ko,1890,animal (common name),ko,Bos taurus,Animalia,2441022.0,Bos taurus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2441022,Aurochs,"kalv, ko, ötkreatur",,carried-over (species_split_taxa_gbif_matches.csv),Bos,Bovidae,Artiodactyla,Animalia,Bos taurus,Artiodactyla,True,Bovidae,True,Bos,True,taurus,Bos taurus,47010,True,False,4274,True,ko,2,new order 'Artiodactyla'; new family 'Bovidae'; new genus 'Bos'; new taxon 'Bos taurus'; new Swedish common name 'ko',False,
ek,1809,species (common name),ek,Quercus robur,Plantae,2878688.0,Quercus robur,SPECIES,EXACT,99.0,https://www.gbif.org/species/2878688,Common Oak,"ek, ek bulk, ekbark, ekl, ekollon",,carried-over (species_split_taxa_gbif_matches.csv),Quercus,Fagaceae,Fagales,Plantae,Quercus robur,,False,,False,Quercus,False,robur,Quercus robur,2614,False,True,2035,False,ek,2,,False,
hassel,1712,species (common name),hassel,Corylus avellana,Plantae,2875979.0,Corylus avellana,SPECIES,EXACT,99.0,https://www.gbif.org/species/2875979,Barcelona-nuts,"hasel, hassel, hasselnöt, hasselskal, obränd hasselnöt",,carried-over (species_split_taxa_gbif_matches.csv),Corylus,Betulaceae,Fagales,Plantae,Corylus avellana,,False,,False,Corylus,False,avellana,Corylus avellana,1825,False,True,1458,False,hassel,2,,False,
gran,1258,species (common name),gran,Picea abies ssp abies,Plantae,7306267.0,Picea abies abies,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/7306267,,"enmöjl gran, förkolnade granbarr, gran, granbar, granbark, granbarr, grankvist, kottefjäll gran",,carried-over (species_split_taxa_gbif_matches.csv),Picea,Pinaceae,Pinales,Plantae,Picea abies ssp abies,,False,,False,Picea,False,abies ssp abies,Picea abies ssp abies,3591,False,True,2782,False,gran,2,,False,
ran,1183,"genus (suffix, ambiguous)",,,,,,,,,,,ran,"Abies, Picea, Pseudotsuga, Taxus",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Abies, Picea, Pseudotsuga, Taxus"
människa,1173,animal (common name),människa,Homo sapiens,Animalia,2436436.0,Homo sapiens,SPECIES,EXACT,100.0,https://www.gbif.org/species/2436436,Human,"männinska, människa, männska",,carried-over (species_split_taxa_gbif_matches.csv),Homo,Hominidae,Primates,Animalia,Homo sapiens,Primates,False,Hominidae,False,Homo,False,sapiens,Homo sapiens,47011,True,False,4275,True,människa,2,new taxon 'Homo sapiens'; new Swedish common name 'människa',False,
cerealia,842,genus (latin),,,Plantae,6.0,Plantae,KINGDOM,HIGHERRANK,99.0,https://www.gbif.org/species/6,Plants,"ceerealia indet, ceralia, cerealia, cerealia frag, cerealia idet, cerealia indet, cerealia sp, cerealis indet, cerelia indet, cereralia, crerealia indet, halm, halmstrå",,carried-over (species_split_taxa_gbif_matches.csv),,,,Plantae,Cerealia,Cerealia,False,Cerealia,False,Cerealia,False,indet.,Cerealia indet.,17995,False,False,4276,True,Plants,1,new English common name 'Plants',False,
indet?,709,,,,,,,,,,,,"förkolnad, förkolnade, kotefjjäl, kottefjäll, kvist, kvistspetsar, lövträ, lövträd, obestämt, obränd, oförkolnat material, oid, oid., okänt ursprung, organisk massa, ospec, ospec., sot i keramik, sotig jord, stamdelar ört, terrest, textil, textilfragment, torne, tågvirke",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
